date,station_id,station_name,total_delay_minutes,train_count,avg_delay_minutes
2025-11-30,75,Alsógyenes,6,17,0.35294117647058826
2025-11-30,76,Alsógöd,20,58,0.3448275862068966
2025-11-30,78,Alsóméntelek,4,7,0.5714285714285714
2025-11-30,79,Alsónemesapáti,2,2,1
2025-11-30,80,Alsónyék,6,20,0.3
2025-11-30,81,Alsórönök,1,17,0.058823529411764705
2025-11-30,82,Alsóörs,0,23,0
2025-11-30,83,Alsóúrrét,10,14,0.7142857142857143
2025-11-30,84,Ambrózfalva,0,8,0
2025-11-30,86,Andocs,4,8,0.5
2025-11-30,88,Andornaktálya,6,9,0.6666666666666666
2025-11-30,89,Andráshida,5,15,0.3333333333333333
2025-11-30,92,Angyalföld,49,54,0.9074074074074074
2025-11-30,99,Apafa,16,34,0.47058823529411764
2025-11-30,100,Apagy,1,6,0.16666666666666666
2025-11-30,101,Apc-Zagyvaszántó,0,4,0
2025-11-30,106,Aquincum,63,129,0.4883720930232558
2025-11-30,109,Aradványpuszta,0,9,0
2025-11-30,111,Aranyosapáti,1,8,0.125
2025-11-30,112,Aranyvölgy,28,67,0.417910447761194
2025-11-30,118,Aszaló,6,12,0.5
2025-11-30,120,Aszód,35,79,0.4430379746835443
2025-11-30,121,Aszófő,0,7,0
2025-11-30,128,Babócsa,9,14,0.6428571428571429
2025-11-30,130,Badacsony,0,13,0
2025-11-30,131,Badacsonylábdihegy,0,7,0
2025-11-30,132,Badacsonytomaj,17,13,1.3076923076923077
2025-11-30,133,Badacsonytördemic-Szigliget,0,13,0
2025-11-30,134,Badacsonyörs,7,15,0.4666666666666667
2025-11-30,135,Bag,41,73,0.5616438356164384
2025-11-30,136,Bagimajor,0,11,0
2025-11-30,137,Bagod,5,8,0.625
2025-11-30,138,Baja,24,32,0.75
2025-11-30,139,Baja-Dunafürdő,3,10,0.3
2025-11-30,148,Bak,2,4,0.5
2025-11-30,150,Bakonygyirót,6,18,0.3333333333333333
2025-11-30,152,Bakonyszentlászló,1,10,0.1
2025-11-30,156,Bakonysárkány,12,16,0.75
2025-11-30,158,Baktalórántháza,2,9,0.2222222222222222
2025-11-30,160,Baktüttös,1,2,0.5
2025-11-30,161,Balassagyarmat,9,11,0.8181818181818182
2025-11-30,163,Balatonakali-Dörgicse,1,13,0.07692307692307693
2025-11-30,164,Balatonakarattya,8,22,0.36363636363636365
2025-11-30,165,Balatonaliga,3,15,0.2
2025-11-30,166,Balatonalmádi,2,23,0.08695652173913043
2025-11-30,167,Balatonarács,13,17,0.7647058823529411
2025-11-30,168,Balatonberény,22,31,0.7096774193548387
2025-11-30,169,Balatonboglár,18,24,0.75
2025-11-30,170,Balatonederics,0,11,0
2025-11-30,171,Balatonfenyves,1,36,0.027777777777777776
2025-11-30,173,Balatonfenyves alsó,6,16,0.375
2025-11-30,174,Balatonföldvár,1,28,0.03571428571428571
2025-11-30,175,Balatonfüred,43,28,1.5357142857142858
2025-11-30,178,Balatonfőkajár felső,5,12,0.4166666666666667
2025-11-30,179,Balatonfűzfő,34,28,1.2142857142857142
2025-11-30,180,Balatongyörök,13,24,0.5416666666666666
2025-11-30,182,Balatonkenese,1,23,0.043478260869565216
2025-11-30,184,Balatonlelle,1,29,0.034482758620689655
2025-11-30,185,Balatonlelle felső,1,1,1
2025-11-30,186,Balatonmáriafürdő,1,38,0.02631578947368421
2025-11-30,188,Balatonrendes,2,8,0.25
2025-11-30,189,Balatonszemes,5,27,0.18518518518518517
2025-11-30,191,Balatonszentgyörgy,45,31,1.4516129032258065
2025-11-30,194,Balatonszepezd,2,14,0.14285714285714285
2025-11-30,195,Balatonszárszó,1,25,0.04
2025-11-30,196,Balatonszéplak alsó,0,1,0
2025-11-30,197,Balatonszéplak felső,0,1,0
2025-11-30,198,Balatonudvari,2,9,0.2222222222222222
2025-11-30,199,Balatonvilágos,9,16,0.5625
2025-11-30,212,Balástya,0,3,0
2025-11-30,218,Barcs,18,15,1.2
2025-11-30,219,Barcs felső,2,8,0.25
2025-11-30,222,Barosstelep,44,108,0.4074074074074074
2025-11-30,224,Bashalom,0,15,0
2025-11-30,229,Becehegy,1,1,1
2025-11-30,230,Becske alsó,2,13,0.15384615384615385
2025-11-30,231,Belecska,2,5,0.4
2025-11-30,232,Beled,10,12,0.8333333333333334
2025-11-30,233,Beleg,4,17,0.23529411764705882
2025-11-30,235,Belsőbáránd,8,11,0.7272727272727273
2025-11-30,236,Belsőkamaráspuszta,7,17,0.4117647058823529
2025-11-30,251,Berettyóújfalu,12,25,0.48
2025-11-30,254,Berzence,1,12,0.08333333333333333
2025-11-30,256,Bezenye,2,2,1
2025-11-30,257,Biatorbágy,10,40,0.25
2025-11-30,259,Bicere,0,4,0
2025-11-30,260,Bicske,5,53,0.09433962264150944
2025-11-30,261,Bicske alsó,38,68,0.5588235294117647
2025-11-30,263,Bicsérd,11,14,0.7857142857142857
2025-11-30,264,Biharkeresztes,47,20,2.35
2025-11-30,265,Biharnagybajom,18,13,1.3846153846153846
2025-11-30,274,Boba,20,30,0.6666666666666666
2025-11-30,275,Bocfölde,2,3,0.6666666666666666
2025-11-30,276,Bocskaikert,2,23,0.08695652173913043
2025-11-30,277,Bodajk,3,12,0.25
2025-11-30,280,Bodrogkeresztúr,0,21,0
2025-11-30,281,Bodrogolaszi,15,31,0.4838709677419355
2025-11-30,288,Boldva,5,19,0.2631578947368421
2025-11-30,289,Bolhás,8,18,0.4444444444444444
2025-11-30,290,Bonnya,4,8,0.5
2025-11-30,293,Borsihalom,0,5,0
2025-11-30,294,Borsodszirák,6,19,0.3157894736842105
2025-11-30,301,Budafa,1,3,0.3333333333333333
2025-11-30,302,Budafok,58,117,0.49572649572649574
2025-11-30,310,Budai út,0,32,0
2025-11-30,315,Budapest-Déli,193,238,0.8109243697478992
2025-11-30,317,Budapest-Kelenföld,329,316,1.0411392405063291
2025-11-30,319,Budapest-Keleti,749,365,2.052054794520548
2025-11-30,320,Budapest-Nyugati,307,331,0.9274924471299094
2025-11-30,322,Budatétény,63,109,0.5779816513761468
2025-11-30,323,Budaörs,1,31,0.03225806451612903
2025-11-30,331,Bábonymegyer,6,12,0.5
2025-11-30,332,Bácsalmás,4,14,0.2857142857142857
2025-11-30,333,Bácsbokod-Bácsborsód,10,17,0.5882352941176471
2025-11-30,337,Bánhida,17,29,0.5862068965517241
2025-11-30,340,Bánkút,9,16,0.5625
2025-11-30,343,Bánréve,5,15,0.3333333333333333
2025-11-30,344,Bánrévei Vízmű,1,4,0.25
2025-11-30,346,Báránd,3,19,0.15789473684210525
2025-11-30,347,Bátaszék,2,14,0.14285714285714285
2025-11-30,356,Békéscsaba,130,82,1.5853658536585367
2025-11-30,358,Bélapátfalva,1,5,0.2
2025-11-30,359,Bélapátfalvai Cementgyár,0,7,0
2025-11-30,360,Bélatelep,8,16,0.5
2025-11-30,361,Bélavár,1,4,0.25
2025-11-30,362,Bódvaszilas,0,10,0
2025-11-30,363,Bóly,0,1,0
2025-11-30,368,Börgönd,2,5,0.4
2025-11-30,371,Búcsúszentlászló,3,14,0.21428571428571427
2025-11-30,373,Büdöskútpuszta,4,11,0.36363636363636365
2025-11-30,375,Bük,0,25,0
2025-11-30,377,Bükkösd,5,15,0.3333333333333333
2025-11-30,381,Bősárkány,8,16,0.5
2025-11-30,382,Cece,2,9,0.2222222222222222
2025-11-30,383,Cegléd,30,91,0.32967032967032966
2025-11-30,384,Ceglédbercel,0,30,0
2025-11-30,385,Ceglédbercel-Cserő,48,30,1.6
2025-11-30,387,Celldömölk,141,65,2.169230769230769
2025-11-30,391,Cikó,2,10,0.2
2025-11-30,398,Csabacsűd,0,11,0
2025-11-30,399,Csabacsűd felső,0,10,0
2025-11-30,400,Csajág,23,19,1.2105263157894737
2025-11-30,406,Csengele,36,6,6
2025-11-30,414,Cserdi-Helesfa,11,18,0.6111111111111112
2025-11-30,417,Csibrák,0,1,0
2025-11-30,419,Csikóstőttős,0,5,0
2025-11-30,423,Csincse,23,37,0.6216216216216216
2025-11-30,426,Csittényhegy,7,12,0.5833333333333334
2025-11-30,427,Csobád,4,14,0.2857142857142857
2025-11-30,431,Csomád,15,31,0.4838709677419355
2025-11-30,432,Csongrád,23,10,2.3
2025-11-30,433,Csongrád alsó,7,15,0.4666666666666667
2025-11-30,434,Csongrádi úti tanyák,4,8,0.5
2025-11-30,436,Csopak,13,26,0.5
2025-11-30,437,Csorna,97,60,1.6166666666666667
2025-11-30,439,Csorvás,2,19,0.10526315789473684
2025-11-30,440,Csorvás alsó,0,12,0
2025-11-30,442,Csurgó,15,12,1.25
2025-11-30,443,Csákánydoroszló,0,18,0
2025-11-30,444,Csánig,1,3,0.3333333333333333
2025-11-30,446,Csárdaszállás,0,12,0
2025-11-30,451,Csókakő,5,16,0.3125
2025-11-30,454,Csömödér-Páka,1,3,0.3333333333333333
2025-11-30,458,Csörög,35,52,0.6730769230769231
2025-11-30,461,Dabas,10,30,0.3333333333333333
2025-11-30,462,Dabronc,6,17,0.35294117647058826
2025-11-30,466,Darány,13,19,0.6842105263157895
2025-11-30,468,Daránypuszta,5,12,0.4166666666666667
2025-11-30,469,Debrecen,203,149,1.3624161073825503
2025-11-30,472,Debrecen-Csapókert,17,44,0.38636363636363635
2025-11-30,474,Debrecen-Szabadságtelep,0,11,0
2025-11-30,476,Decs,2,12,0.16666666666666666
2025-11-30,478,Demecser,2,20,0.1
2025-11-30,482,Devecser,38,21,1.8095238095238095
2025-11-30,488,Dinnyés,10,37,0.2702702702702703
2025-11-30,499,Dombostanya,14,19,0.7368421052631579
2025-11-30,501,Dombóvár,177,69,2.5652173913043477
2025-11-30,502,Dombóvár alsó,9,10,0.9
2025-11-30,504,Dorog,6,54,0.1111111111111111
2025-11-30,512,Dubicsány,2,4,0.5
2025-11-30,517,Dunaalmás,3,14,0.21428571428571427
2025-11-30,526,Dunai Finomító,7,26,0.2692307692307692
2025-11-30,527,Dunakeszi,4,49,0.08163265306122448
2025-11-30,528,Dunakeszi alsó,54,71,0.7605633802816901
2025-11-30,529,Dunakeszi-Gyártelep,0,52,0
2025-11-30,534,Dunaújváros,25,30,0.8333333333333334
2025-11-30,547,Dévaványa,1,5,0.2
2025-11-30,548,Dónát,3,6,0.5
2025-11-30,553,Döbrököz,3,11,0.2727272727272727
2025-11-30,559,Dúzs,2,4,0.5
2025-11-30,560,Ebes,0,33,0
2025-11-30,561,Ecser,4,46,0.08695652173913043
2025-11-30,564,Edelény,2,12,0.16666666666666666
2025-11-30,565,Edelény alsó,8,19,0.42105263157894735
2025-11-30,566,Eger,30,30,1
2025-11-30,569,Eger-Felnémet,0,7,0
2025-11-30,574,Egerfarmos,6,15,0.4
2025-11-30,575,Egervár,0,3,0
2025-11-30,576,Egervár-Vasboldogasszony,3,15,0.2
2025-11-30,580,Egyed-Rábacsanak,0,8,0
2025-11-30,582,Egyek,0,13,0
2025-11-30,586,Egyházasrádóc,24,26,0.9230769230769231
2025-11-30,587,Egyházerdő,5,15,0.3333333333333333
2025-11-30,596,Emőd,3,27,0.1111111111111111
2025-11-30,597,Enese,15,13,1.1538461538461537
2025-11-30,601,Eperjeske alsó,0,6,0
2025-11-30,609,Eplény,5,7,0.7142857142857143
2025-11-30,611,Ercsi,3,31,0.0967741935483871
2025-11-30,616,Erdőbénye,5,26,0.19230769230769232
2025-11-30,617,Erdőkertes,0,28,0
2025-11-30,619,Erdőtelek,4,10,0.4
2025-11-30,623,Esztergom,10,57,0.17543859649122806
2025-11-30,624,Esztergom-Kertváros,2,66,0.030303030303030304
2025-11-30,627,Eternitgyár,7,14,0.5
2025-11-30,634,Farmos,22,37,0.5945945945945946
2025-11-30,635,Farád,12,20,0.6
2025-11-30,638,Fegyvernek-Örményes,1,25,0.04
2025-11-30,640,Fehérgyarmat,11,19,0.5789473684210527
2025-11-30,655,Felsőgöd,0,49,0
2025-11-30,656,Felsőjánosfa,1,3,0.3333333333333333
2025-11-30,658,Felsőlajos,0,10,0
2025-11-30,659,Felsőmocsolád,5,14,0.35714285714285715
2025-11-30,660,Felsőméntelek,1,8,0.125
2025-11-30,661,Felsőpakony,0,24,0
2025-11-30,662,Felsőrajk,3,6,0.5
2025-11-30,664,Felsőzsolca,18,51,0.35294117647058826
2025-11-30,670,Ferencváros,2,47,0.0425531914893617
2025-11-30,678,Ferihegy,10,138,0.07246376811594203
2025-11-30,680,Fertőboz,7,11,0.6363636363636364
2025-11-30,683,Fertőszentmiklós,2,26,0.07692307692307693
2025-11-30,692,Fonyód,30,30,1
2025-11-30,695,Fonyódliget,0,1,0
2025-11-30,698,Forró-Encs,10,17,0.5882352941176471
2025-11-30,701,Fábiánsebestyén,4,6,0.6666666666666666
2025-11-30,702,Fácánkert,0,10,0
2025-11-30,703,Fényes,8,29,0.27586206896551724
2025-11-30,705,Fényeslitke,0,15,0
2025-11-30,707,Fót,7,34,0.20588235294117646
2025-11-30,708,Fótfürdő,1,28,0.03571428571428571
2025-11-30,709,Fótújfalu,17,37,0.4594594594594595
2025-11-30,711,Fövenyes,1,6,0.16666666666666666
2025-11-30,712,Füle,7,13,0.5384615384615384
2025-11-30,715,Fürjes,0,1,0
2025-11-30,717,Füzesabony,161,114,1.412280701754386
2025-11-30,718,Füzesbokor,6,29,0.20689655172413793
2025-11-30,719,Füzesgyarmat,2,12,0.16666666666666666
2025-11-30,721,Füzesgyarmatfürdő,2,13,0.15384615384615385
2025-11-30,730,Gacsály,5,6,0.8333333333333334
2025-11-30,732,Galambos,0,14,0
2025-11-30,733,Galgaguta,13,18,0.7222222222222222
2025-11-30,734,Galgagyörk,7,18,0.3888888888888889
2025-11-30,735,Galgahévíz,2,4,0.5
2025-11-30,736,Galgamácsa,1,19,0.05263157894736842
2025-11-30,741,Gecse-Gyarmat,0,4,0
2025-11-30,742,Gelse,24,13,1.8461538461538463
2025-11-30,745,Gencsapáti alsó,7,16,0.4375
2025-11-30,746,Gencsapáti felső,9,19,0.47368421052631576
2025-11-30,751,Godisa,8,14,0.5714285714285714
2025-11-30,754,Golop,0,5,0
2025-11-30,756,Gutorfölde,2,5,0.4
2025-11-30,757,Gyenesdiás,6,26,0.23076923076923078
2025-11-30,758,Gyoma,20,42,0.47619047619047616
2025-11-30,759,Gyopárosfürdő,0,4,0
2025-11-30,760,Gyula,17,21,0.8095238095238095
2025-11-30,763,Gyál,7,30,0.23333333333333334
2025-11-30,764,Gyál felső,1,27,0.037037037037037035
2025-11-30,765,Gyékényes,35,24,1.4583333333333333
2025-11-30,767,Gyón,3,13,0.23076923076923078
2025-11-30,769,Gyömrő,2,49,0.04081632653061224
2025-11-30,771,Gyömöre-Tét,14,30,0.4666666666666667
2025-11-30,772,Gyöngyfa-Magyarmecske,3,15,0.2
2025-11-30,773,Gyöngyös,15,18,0.8333333333333334
2025-11-30,774,Gyöngyösfalu,0,7,0
2025-11-30,775,Gyöngyöshalász,16,32,0.5
2025-11-30,776,Gyöngyöshermán,4,13,0.3076923076923077
2025-11-30,780,Gyüre,1,11,0.09090909090909091
2025-11-30,781,Győr,221,144,1.5347222222222223
2025-11-30,785,Győr-Gyárváros,39,89,0.43820224719101125
2025-11-30,788,Győrasszonyfa,8,18,0.4444444444444444
2025-11-30,789,Győrszabadhegy,10,30,0.3333333333333333
2025-11-30,792,Győrszentiván,19,37,0.5135135135135135
2025-11-30,797,Győrvár,3,10,0.3
2025-11-30,798,Gádoros,2,5,0.4
2025-11-30,799,Gárdony,0,47,0
2025-11-30,801,Gátér,3,14,0.21428571428571427
2025-11-30,806,Gégény,13,30,0.43333333333333335
2025-11-30,808,Gógánfa,4,16,0.25
2025-11-30,809,Göd,7,46,0.15217391304347827
2025-11-30,810,Gödöllő,66,93,0.7096774193548387
2025-11-30,814,Gödöllő-Állami telepek,16,41,0.3902439024390244
2025-11-30,822,Görögszállás,12,38,0.3157894736842105
2025-11-30,824,Hajdúböszörmény,0,16,0
2025-11-30,825,Hajdúdorog,1,12,0.08333333333333333
2025-11-30,826,Hajdúhadház,6,29,0.20689655172413793
2025-11-30,827,Hajdúnánás,1,16,0.0625
2025-11-30,829,Hajdúnánás-Vásártér,14,18,0.7777777777777778
2025-11-30,830,Hajdúszentgyörgy,9,18,0.5
2025-11-30,831,Hajdúszoboszló,17,67,0.2537313432835821
2025-11-30,832,Hajdúsámson,9,13,0.6923076923076923
2025-11-30,833,Hajdúvid,8,18,0.4444444444444444
2025-11-30,834,Hajmáskér,1,8,0.125
2025-11-30,836,Hajnalos,3,10,0.3
2025-11-30,840,Halmaj,1,10,0.1
2025-11-30,842,Haláp,3,8,0.375
2025-11-30,845,Halászlak,7,18,0.3888888888888889
2025-11-30,847,Hanságliget,8,10,0.8
2025-11-30,850,Haris,11,24,0.4583333333333333
2025-11-30,858,Hatvan,114,132,0.8636363636363636
2025-11-30,870,Hegyeshalom,225,57,3.9473684210526314
2025-11-30,872,Hegyfalu,11,11,1
2025-11-30,880,Herceghalom,4,31,0.12903225806451613
2025-11-30,884,Hernád,2,11,0.18181818181818182
2025-11-30,885,Hernádnémeti-Bőcs,50,32,1.5625
2025-11-30,886,Hernádszurdok,7,14,0.5
2025-11-30,887,Hetvehely,13,17,0.7647058823529411
2025-11-30,888,Hetényegyháza,3,6,0.5
2025-11-30,889,Heves,1,7,0.14285714285714285
2025-11-30,890,Hevesvezekény,3,12,0.25
2025-11-30,891,Hidas-Bonyhád,4,8,0.5
2025-11-30,892,Hidasnémeti,27,25,1.08
2025-11-30,894,Hodász,10,15,0.6666666666666666
2025-11-30,895,Homok,0,15,0
2025-11-30,901,Hortobágy,11,14,0.7857142857142857
2025-11-30,903,Hortobágyi Halastó,8,17,0.47058823529411764
2025-11-30,904,Horvátnádalja,18,28,0.6428571428571429
2025-11-30,905,Hosszúberek-Péteri,37,74,0.5
2025-11-30,907,Hosszúhát,0,7,0
2025-11-30,916,Háros,33,70,0.4714285714285714
2025-11-30,919,Hékéd,9,29,0.3103448275862069
2025-11-30,921,Hévízgyörk,1,4,0.25
2025-11-30,923,Hódmezővásárhely,59,27,2.185185185185185
2025-11-30,924,Hódmezővásárhely vasútállomás,5,39,0.1282051282051282
2025-11-30,,"Hódmezővásárhely, Hősök tere",28,70,0.4
2025-11-30,,"Hódmezővásárhely, Kossuth tér",46,72,0.6388888888888888
2025-11-30,,"Hódmezővásárhely, Kálvin János",37,74,0.5
2025-11-30,,"Hódmezővásárhely, Strandfürdő",32,67,0.47761194029850745
2025-11-30,927,Hódmezővásárhelyi Népkert,8,35,0.22857142857142856
2025-11-30,,Hódmezővásárhelyi Népkert vasú,53,67,0.7910447761194029
2025-11-30,937,Iklad-Domony,2,17,0.11764705882352941
2025-11-30,938,Iklad-Domony felső,6,18,0.3333333333333333
2025-11-30,939,Iklódbördőce,1,4,0.25
2025-11-30,941,Ikrény,56,21,2.6666666666666665
2025-11-30,948,Ináncs,10,20,0.5
2025-11-30,949,Inárcs-Kakucs,19,36,0.5277777777777778
2025-11-30,955,Isaszeg,5,50,0.1
2025-11-30,956,Istvántelek,35,85,0.4117647058823529
2025-11-30,959,Ivacs,9,35,0.2571428571428571
2025-11-30,960,Iváncsa,2,50,0.04
2025-11-30,967,Jobbágyi,0,5,0
2025-11-30,968,Justhmajor,2,6,0.3333333333333333
2025-11-30,969,Ják-Balogunyom,1,16,0.0625
2025-11-30,970,Jákó-Nagybajom,1,10,0.1
2025-11-30,972,Jánkmajtis,4,9,0.4444444444444444
2025-11-30,977,Jánosháza,25,40,0.625
2025-11-30,980,Jánossomorja,2,10,0.2
2025-11-30,981,Jánosszállás,0,3,0
2025-11-30,984,Jászapáti,11,16,0.6875
2025-11-30,986,Jászberény,1,15,0.06666666666666667
2025-11-30,988,Jászboldogháza-Jánoshida,14,11,1.2727272727272727
2025-11-30,989,Jászdózsa,10,18,0.5555555555555556
2025-11-30,990,Jászfényszaru,1,11,0.09090909090909091
2025-11-30,991,Jászkisér,12,8,1.5
2025-11-30,992,Jászkisér felső,3,17,0.17647058823529413
2025-11-30,993,Jászladány,0,11,0
2025-11-30,994,Jászszentlászló,0,10,0
2025-11-30,995,Jászárokszállás,0,6,0
2025-11-30,998,Jósvafő-Aggtelek,0,8,0
2025-11-30,999,Józsa,9,18,0.5
2025-11-30,1001,József Szanatórium,11,28,0.39285714285714285
2025-11-30,1007,Kaba,22,33,0.6666666666666666
2025-11-30,1016,Kapitányság,0,4,0
2025-11-30,1017,Kapoly,2,7,0.2857142857142857
2025-11-30,1018,Kaposfüred,4,7,0.5714285714285714
2025-11-30,1019,Kaposfő,8,17,0.47058823529411764
2025-11-30,1021,Kaposmérő,3,12,0.25
2025-11-30,1023,Kaposszekcső,13,18,0.7222222222222222
2025-11-30,1024,Kaposszentjakab,2,23,0.08695652173913043
2025-11-30,1025,Kapostüskevár,13,21,0.6190476190476191
2025-11-30,1026,Kaposvár,56,36,1.5555555555555556
2025-11-30,1029,Kaposújlak,9,17,0.5294117647058824
2025-11-30,1030,Kapuvár,9,26,0.34615384615384615
2025-11-30,1031,Karakószörcsök,2,11,0.18181818181818182
2025-11-30,1032,Karcag,19,32,0.59375
2025-11-30,1037,Kardoskút,2,10,0.2
2025-11-30,1041,Karácsond,9,18,0.5
2025-11-30,1043,Karád,4,7,0.5714285714285714
2025-11-30,1048,Kastélypark,21,35,0.6
2025-11-30,1052,Katonatelep,1,2,0.5
2025-11-30,1055,Kazincbarcika,6,17,0.35294117647058826
2025-11-30,1056,Kazincbarcika alsó,0,6,0
2025-11-30,1059,Kecskemét,83,62,1.3387096774193548
2025-11-30,1062,Kecskemét alsó,0,2,0
2025-11-30,1067,Kecskemét-Máriaváros,2,7,0.2857142857142857
2025-11-30,1071,Kecskéd alsó,13,28,0.4642857142857143
2025-11-30,1080,Kemecse,0,22,0
2025-11-30,1083,Kemendollár,6,17,0.35294117647058826
2025-11-30,1084,Kemenesmihályfa,11,16,0.6875
2025-11-30,1085,Kemenespálfa,5,17,0.29411764705882354
2025-11-30,1087,Kenderes,10,12,0.8333333333333334
2025-11-30,1088,Kengyel,1,21,0.047619047619047616
2025-11-30,1089,Kerekdomb,10,15,0.6666666666666666
2025-11-30,1093,Kerta,6,5,1.2
2025-11-30,1097,Keszthely,39,36,1.0833333333333333
2025-11-30,1099,Keszőhidegkút-Gyönk,1,8,0.125
2025-11-30,1100,Kettőshalom,5,12,0.4166666666666667
2025-11-30,1104,Kimle-Károlyháza,0,18,0
2025-11-30,1109,Királyegyháza-Rigópuszta,5,15,0.3333333333333333
2025-11-30,1114,Kisbárapáti,21,11,1.9090909090909092
2025-11-30,1116,Kisbér,2,10,0.2
2025-11-30,1118,Kiscsákó,0,8,0
2025-11-30,1119,Kiscséripuszta,4,13,0.3076923076923077
2025-11-30,1120,Kisdobsza,0,5,0
2025-11-30,1121,Kisfái,7,14,0.5
2025-11-30,1122,Kisfástanya,1,20,0.05
2025-11-30,1126,Kiskorpád,10,15,0.6666666666666666
2025-11-30,1127,Kiskundorozsma,12,3,4
2025-11-30,1129,Kiskunfélegyháza,134,76,1.763157894736842
2025-11-30,1136,Kisköre,8,10,0.8
2025-11-30,1137,Kisköre-Tiszahíd,3,11,0.2727272727272727
2025-11-30,1142,Kismacs,2,3,0.6666666666666666
2025-11-30,1145,Kismaros,26,36,0.7222222222222222
2025-11-30,1149,Kispest,6,32,0.1875
2025-11-30,1158,Kisszekeres,2,7,0.2857142857142857
2025-11-30,1160,Kisszénás,0,7,0
2025-11-30,1164,Kistelek,38,35,1.0857142857142856
2025-11-30,1165,Kisteleki szőlők,1,3,0.3333333333333333
2025-11-30,1166,Kisterenye,3,10,0.3
2025-11-30,1167,Kisterenye-Bányatelep,1,6,0.16666666666666666
2025-11-30,1171,Kistótfalu,7,19,0.3684210526315789
2025-11-30,1173,Kisvarsány,0,6,0
2025-11-30,1175,Kisvárda,18,39,0.46153846153846156
2025-11-30,1177,Kisvárda-Hármasút,0,25,0
2025-11-30,1180,Kisújszállás,19,50,0.38
2025-11-30,1181,Kitérőgyár,8,21,0.38095238095238093
2025-11-30,1184,Klotildliget,62,72,0.8611111111111112
2025-11-30,1185,Klábertelep,1,8,0.125
2025-11-30,1188,Kocsord,5,16,0.3125
2025-11-30,1189,Kocsord alsó,2,10,0.2
2025-11-30,1195,Komjáti,7,17,0.4117647058823529
2025-11-30,1198,Komoró,0,12,0
2025-11-30,1202,Komárom,34,79,0.43037974683544306
2025-11-30,1207,Kondoroskert,0,10,0
2025-11-30,1224,Kulcs,0,18,0
2025-11-30,1226,Kungyalu,0,18,0
2025-11-30,1228,Kunhegyes,2,8,0.25
2025-11-30,1232,Kunszentmárton,19,12,1.5833333333333333
2025-11-30,1233,Kunszállás,0,11,0
2025-11-30,1234,Kurd,1,10,0.1
2025-11-30,1235,Kutas,15,21,0.7142857142857143
2025-11-30,1240,Kákics,1,15,0.06666666666666667
2025-11-30,1242,Kál-Kápolna,10,48,0.20833333333333334
2025-11-30,1244,Kállósemjén,2,5,0.4
2025-11-30,1250,Kámon,10,17,0.5882352941176471
2025-11-30,1255,Kápolnásnyék,5,48,0.10416666666666667
2025-11-30,1257,Káptalanfüred,3,9,0.3333333333333333
2025-11-30,1260,Kék,0,19,0
2025-11-30,1264,Kétegyháza,47,33,1.4242424242424243
2025-11-30,1266,Kétpó,9,17,0.5294117647058824
2025-11-30,1270,Kétútköz,0,4,0
2025-11-30,1271,Kóny,18,19,0.9473684210526315
2025-11-30,1272,Kónya,0,7,0
2025-11-30,1273,Kónyaszék,4,8,0.5
2025-11-30,1274,Kópháza,9,20,0.45
2025-11-30,1275,Kórógyszentgyörgy,8,18,0.4444444444444444
2025-11-30,1283,Körmend,22,16,1.375
2025-11-30,1284,Környe,7,25,0.28
2025-11-30,1285,Körösladány,1,8,0.125
2025-11-30,1289,Kötegyán,64,24,2.6666666666666665
2025-11-30,1296,Középmező,0,3,0
2025-11-30,1297,Középrigóc,21,7,3
2025-11-30,1298,Kútvölgy,5,7,0.7142857142857143
2025-11-30,1300,Külsővat,0,8,0
2025-11-30,1303,Kőbánya alsó,1,101,0.009900990099009901
2025-11-30,1307,Kőbánya felső,4,115,0.034782608695652174
2025-11-30,1312,Kőbánya-Kispest,105,242,0.43388429752066116
2025-11-30,1321,Kőszeg,10,10,1
2025-11-30,1322,Kőszegfalva,2,6,0.3333333333333333
2025-11-30,1325,Lajosmizse,11,26,0.4230769230769231
2025-11-30,1326,Lajosmizse alsó,1,5,0.2
2025-11-30,1328,Lakitelek,32,20,1.6
2025-11-30,1338,Lengyeltóti,7,11,0.6363636363636364
2025-11-30,1340,Lenti,6,7,0.8571428571428571
2025-11-30,1343,Lentiszombathely,2,4,0.5
2025-11-30,1345,Lepsény,26,28,0.9285714285714286
2025-11-30,1348,Levelek-Magy,5,13,0.38461538461538464
2025-11-30,1349,Levél,13,35,0.37142857142857144
2025-11-30,1351,Leányvár,0,42,0
2025-11-30,1352,Ligettanya,1,5,0.2
2025-11-30,1359,Ludas,0,8,0
2025-11-30,1365,Lukácsháza,3,8,0.375
2025-11-30,1366,Lukácsháza alsó,3,11,0.2727272727272727
2025-11-30,1368,Lábatlan,2,7,0.2857142857142857
2025-11-30,1370,Látókép,0,1,0
2025-11-30,,Látókép / Látókép Látókép,1,1,1
2025-11-30,1372,Lébény-Mosonszentmiklós,3,19,0.15789473684210525
2025-11-30,1375,Lövő,36,24,1.5
2025-11-30,1376,Lőkösháza,10,12,0.8333333333333334
2025-11-30,1377,Lőrinci,7,18,0.3888888888888889
2025-11-30,1385,Magdolnavölgy,24,53,0.4528301886792453
2025-11-30,1386,Maglód,31,62,0.5
2025-11-30,1387,Maglódi nyaraló,0,32,0
2025-11-30,1389,Magyarbánhegyes,0,13,0
2025-11-30,1390,Magyarbóly,45,11,4.090909090909091
